hour,n
0,22384
1,13409
2,7939
3,5049
4,6796
5,31832
6,95217
7,210490
8,267850
9,146042
10,133027
11,165038
12,189124
13,189775
14,189065
15,220819
16,336508
17,425186
18,286476
19,192077
20,124233
21,89285
22,65348
23,39966
